# Acceleration time trace
# Column 1: time (s)
# Column 2: acceleration (m/s^2)
# Column 3: displacement (m)
 9.59000000E-02 -1.90349008E+00 -2.14361441E-05
 9.60000000E-02 -2.24212401E+00 -2.12655268E-05
 9.61000000E-02 -2.32433299E+00 -2.11171160E-05
 9.62000000E-02 -2.14887423E+00 -2.09917328E-05
 9.63000000E-02 -1.73767140E+00 -2.08876412E-05
 9.64000000E-02 -1.13007282E+00 -2.08007622E-05
 9.65000000E-02 -3.75816713E-01 -2.07250616E-05
 9.66000000E-02  4.71475941E-01 -2.06530416E-05
 9.67000000E-02  1.35882556E+00 -2.05762736E-05
 9.68000000E-02  2.23579388E+00 -2.04859261E-05
 9.69000000E-02  3.05413010E+00 -2.03732696E-05
 9.70000000E-02  3.76640525E+00 -2.02301601E-05
 9.71000000E-02  4.32529808E+00 -2.00495145E-05
 9.72000000E-02  4.68499235E+00 -1.98257821E-05
 9.73000000E-02  4.80535175E+00 -1.95553997E-05
 9.74000000E-02  4.65840178E+00 -1.92371874E-05
 9.75000000E-02  4.23555187E+00 -1.88726220E-05
 9.76000000E-02  3.55333633E+00 -1.84659184E-05
 9.77000000E-02  2.65550916E+00 -1.80238622E-05
 9.78000000E-02  1.61013671E+00 -1.75553745E-05
 9.79000000E-02  5.01675678E-01 -1.70708383E-05
 9.80000000E-02 -5.80514767E-01 -1.65812631E-05
 9.81000000E-02 -1.55467548E+00 -1.60974022E-05
 9.82000000E-02 -2.35725082E+00 -1.56289440E-05
 9.83000000E-02 -2.94919914E+00 -1.51838818E-05
 9.84000000E-02 -3.31687149E+00 -1.47681237E-05
 9.85000000E-02 -3.46790993E+00 -1.43853532E-05
 9.86000000E-02 -3.42402355E+00 -1.40370992E-05
 9.87000000E-02 -3.21326105E+00 -1.37229463E-05
 9.88000000E-02 -2.86426593E+00 -1.34408109E-05
 9.89000000E-02 -2.40403479E+00 -1.31872255E-05
 9.90000000E-02 -1.85924579E+00 -1.29576098E-05
 9.91000000E-02 -1.25980072E+00 -1.27465408E-05
 9.92000000E-02 -6.42336144E-01 -1.25480544E-05
 9.93000000E-02 -5.14261412E-02 -1.23560132E-05
 9.94000000E-02  4.62962967E-01 -1.21645501E-05
 9.95000000E-02  8.51789055E-01 -1.19685624E-05
 9.96000000E-02  1.07555415E+00 -1.17641951E-05
 9.97000000E-02  1.11273035E+00 -1.15492288E-05
 9.98000000E-02  9.65305835E-01 -1.13232901E-05
 9.99000000E-02  6.59506417E-01 -1.10878311E-05
 1.00000000E-01  2.41181872E-01 -1.08458713E-05
 1.00100000E-01 -2.33009413E-01 -1.06015462E-05
 1.00200000E-01 -7.06189394E-01 -1.03595500E-05
 1.00300000E-01 -1.13069187E+00 -1.01245744E-05
 1.00400000E-01 -1.47386461E+00 -9.90083730E-06
 1.00500000E-01 -1.71903049E+00 -9.69175664E-06
 1.00600000E-01 -1.86202104E+00 -9.49978087E-06
 1.00700000E-01 -1.90512745E+00 -9.32634206E-06
 1.00800000E-01 -1.85106390E+00 -9.17187371E-06
 1.00900000E-01 -1.69936005E+00 -9.03583478E-06
 1.01000000E-01 -1.44656899E+00 -8.91670518E-06
 1.01100000E-01 -1.09016517E+00 -8.81195464E-06
 1.01200000E-01 -6.34549857E-01 -8.71802253E-06
 1.01300000E-01 -9.66895621E-02 -8.63036673E-06
 1.01400000E-01  4.91098214E-01 -8.54363561E-06
 1.01500000E-01  1.08282137E+00 -8.45198991E-06
 1.01600000E-01  1.62509221E+00 -8.34955729E-06
 1.01700000E-01  2.06658535E+00 -8.23095824E-06
 1.01800000E-01  2.36811763E+00 -8.09181083E-06
 1.01900000E-01  2.51047062E+00 -7.92911590E-06
 1.02000000E-01  2.49767184E+00 -7.74144645E-06
 1.02100000E-01  2.35476890E+00 -7.52890930E-06
 1.02200000E-01  2.12074645E+00 -7.29290056E-06
 1.02300000E-01  1.83863488E+00 -7.03572417E-06
